Country reporting,Import/export,To or from country,Middle_Level_Code,Disposal and recovery code,Middle_Level_Description,Mean yearly shipments [tonnes],Std. yearly shipments [tonnes],Recycling_Potential_Index [€/tonnes],Economic_potential [€/year],Uncertainty factor,Min_economic_potential [€/year],Max_economic_potential [€/year]
Denmark,Export,Sweden,06.2,D1,Metal wastes non-ferrous,2200.0,2200.0,1000,2192000.0,0.33,4000.0,2933000.0
Norway,Export,Denmark,03.2,D8,Industrial effluent sludges,74700.0,49500.0,10,747000.0,0.33,169000.0,832000.0
Sweden,Export,Finland,12.6,D9,Soils,3600.0,4600.0,100,361000.0,0.33,-64000.0,548000.0
Finland,Export,Sweden,12.1,D10,Construction and demolition wastes,2700.0,1600.0,100,272000.0,0.33,72000.0,292000.0
Sweden,Export,Norway,12.7,D1,Dredging spoil,24400.0,17300.0,10,244000.0,0.33,48000.0,279000.0
Denmark,Export,Norway,12.6,D5,Soils,2100.0,2100.0,100,214000.0,0.33,1000.0,286000.0
Sweden,Export,Denmark,01.1,D10,Spent solvents,2100.0,2100.0,100,213000.0,0.33,-0.0,285000.0
Sweden,Export,Norway,12.4,D12,Combustion wastes,14700.0,7100.0,10,147000.0,0.33,51000.0,146000.0
Denmark,Export,Norway,03.2,D12,Industrial effluent sludges,12400.0,5700.0,10,124000.0,0.33,44000.0,121000.0
Sweden,Export,Denmark,03.2,D10,Industrial effluent sludges,6000.0,6000.0,10,60000.0,0.33,0.0,80000.0
Norway,Export,Sweden,03.2,D10,Industrial effluent sludges,2200.0,1700.0,10,22000.0,0.33,4000.0,26000.0
Sweden,Export,Norway,12.7,D2,Dredging spoil,2100.0,2100.0,10,21000.0,0.33,0.0,28000.0
