Middle_Level_Code,Middle_Level_Description,LoW_Code,LoW_Description,Import/export,Country reporting,To or from country,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,mean_ship,std_ship
12.6,Soils,170504,soil and stones other than those mentioned in 17 05 03,Export,Luxembourg,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501162.0,849619.0,953243.0,1317512.0,2129118.018,1877200.0,2062927.5,0.0,1550603.788285714,552112.9548610351
10.3,Sorting residues,191210,combustible waste (refuse derived fuel),Export,United Kingdom,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66910.97,393910.26999999996,1026475.33,1363417.1900000002,1410547.9799999997,1637276.702,1563527.0539999998,1338771.395,1159191.4594,579479.77,0.0,0.0,0.0,1062266.4257257143,552339.1256069503
10.2,Mixed and undifferentiated materials,060699,wastes not otherwise specified,Export,Finland,China (including Hong Kong),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805499.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805499.43,0.0
12.6,Soils,170504,soil and stones other than those mentioned in 17 05 03,Export,Belgium,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29629.713,38448.065,0.0,268161.17600000004,211832.94499999998,604718.4,1803967.8400000003,2077601.08721,725300.534898,802345.1529999999,893903.309,866021.25,0.0,785739.3017613334,709469.0636727271
10.3,Sorting residues,191210,combustible waste (refuse derived fuel),Export,Norway,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585074.86,560727.32,493338.0,488161.47399999993,511468.96200000006,433041.8,0.0,512845.9193333334,56290.49983973933
10.3,Sorting residues,191210,combustible waste (refuse derived fuel),Export,United Kingdom,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17352.129999999997,28866.2,163966.0,506551.82,593398.6100000001,692543.598,727263.436,802632.684,574322.7639,501469.01,0.0,0.0,0.0,466094.8369011111,336476.361191947
10.3,Sorting residues,191210,combustible waste (refuse derived fuel),Export,United Kingdom,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14629.439999999999,55227.33,175057.63000000003,574209.05,744495.6900000001,753019.166,704272.174,515028.695,396413.8758,192860.461,0.0,0.0,0.0,421727.0321688889,303661.0959605586
07.5,Wood wastes,191207,wood other than that mentioned in 19 12 06,Export,Netherlands,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454957.531,323176.447,346188.565,369877.984,352981.75399999996,382968.99899999995,535873.1376,470809.25800000003,398085.57400000014,414764.36999999994,460937.569,386012.7819999999,0.0,414636.3417166667,81631.22073761985
10.1,Household and similar wastes,200301,mixed municipal waste,Export,Netherlands,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241741.545,276535.038,269866.393,310570.00899999996,277233.174,322836.471,387733.93600000034,243926.00199999986,290680.1200000003,196647.93,185000.676,181867.706,0.0,402552.16990000004,235654.69995207916
07.5,Wood wastes,191207,wood other than that mentioned in 19 12 06,Export,Norway,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378118.12,382594.91000000003,427586.0,385087.554,334588.4639999999,293731.75800000003,0.0,371449.18433333334,50590.051592189586
12.7,Dredging spoil,170506,dredging spoil other than those mentioned in 17 05 05,Export,Belgium,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153983.94,219963.717,136299.85700000002,315127.282,133895.061,465773.39,687491.728,497160.216314,210167.43654499998,255788.428,349320.13,575650.59,0.0,366089.58898824995,249028.64030405157
07.5,Wood wastes,191207,wood other than that mentioned in 19 12 06,Export,France,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179717.46,202391.96000000002,80818.355,48177.42999999999,207245.44999999995,285235.47900000005,284775.18200000003,207009.05200000003,291722.6230000001,269431.6259999999,0.0,316494.0742083334,199205.75240373117
12.4,Combustion wastes,100202,unprocessed slag,Export,Germany,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87802.0,139347.1,0.0,0.0,97319.0,103169.556,0.0,0.0,0.0,85540.48,84173.3,100119.19,73155.18,0.0,299565.8655,43380.89570613314
12.1,Construction and demolition wastes,170301*,bituminous mixtures containing coal tar,Export,Germany,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.84,25913.289,22210.112,99350.02999999998,99933.89499999999,212143.16999999998,332556.13,377908.24999999994,325569.08999999997,382921.02,544678.534,512241.83599999995,466114.3830000001,299488.29309999995,230732.77322125898
12.7,Dredging spoil,170505*,dredging spoil containing dangerous substances,Export,United Kingdom,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280749.9,15304.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296054.77,0.0
07.5,Wood wastes,191207,wood other than that mentioned in 19 12 06,Export,United Kingdom,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320340.57,376477.41000000003,377663.0,298379.57,252280.71999999997,241415.79700000002,252933.527,235116.558,187497.59459999998,81389.928,0.0,0.0,0.0,273535.27912666666,117134.34106512697
12.8,Waste from waste treatment,190112,bottom ash and slag other than those mentioned in 19 01 11,Export,Germany,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,684.0,506.0,0.0,174.09,20196.656,193803.428,495322.483,652131.374,211083.25,159216.78,292515.10000000003,428012.94,161150.62,78954.84,62298.788,0.0,266742.735974359,237667.38602239365
07.5,Wood wastes,191207,wood other than that mentioned in 19 12 06,Export,France,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44329.61,93348.18,56217.39,38405.600000000006,136019.22,190722.83600000004,184135.108,148789.18,242720.33999999997,295615.33699999994,0.0,224215.35017142858,144890.53145716325
12.6,Soils,170504,soil and stones other than those mentioned in 17 05 03,Export,Austria,Germany,0.0,0.0,0.0,0.0,0.0,0.0,352515.0,1622631.0,244266.0,88279.6,68713.19,50391.66,52094.119999999995,64043.32,106274.44,82353.4,60797.0,102290.4,88722.77,138534.22,80546.2,0.0,221313.53466666664,420142.3369421165
12.8,Waste from waste treatment,190112,bottom ash and slag other than those mentioned in 19 01 11,Export,Belgium,Netherlands,0.0,0.0,0.0,0.0,0.0,17973.0,0.0,0.0,0.0,132563.3,135186.217,135856.05099999998,200343.189,201909.02000000002,201279.75,189531.44700000001,176101.70723200002,175558.452797,193459.73,225345.73,190753.33000000002,0.0,212578.66764527382,45016.12047933929
