Country reporting,Import/export,To or from country,Disposal and recovery code,Hazardousness,Top_Level_Code,Top_Level_Description,Middle_Level_Code,Middle_Level_Description,Bottom_Level_Code,Bottom_Level_Description,LoW_Code,LoW_Description,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,mean_ship,std_ship,Years_of_shipment,First_year_shipment,Last_year_shipment
Denmark,Export,Sweden,D1,NHAZ,6.0,Metallic wastes,06.2,Metal wastes non-ferrous,6.26,Other metal wastes,191002,non-ferrous waste,,,,,,,,,,,,,,,,4378.06,,,,,,,4378.06,,1,2017,2017
Denmark,Export,Sweden,Mix,NHAZ,6.0,Metallic wastes,06.2,Metal wastes non-ferrous,6.26,Other metal wastes,191002,non-ferrous waste,,,,,,,,,,,675.9,7551.65,13418.480000000001,16579.2,22965.57,12879.534,26225.306000000004,12992.556,26037.88,,,,15480.675111111112,8539.556503444375,9,2012,2020
Denmark,Export,Sweden,R12,NHAZ,6.0,Metallic wastes,06.2,Metal wastes non-ferrous,6.26,Other metal wastes,191002,non-ferrous waste,,,,,,,,,,,,,,,,11620.03,3122.7200000000007,9878.473999999991,,22986.72,22813.447,,14084.2782,8651.140448998745,5,2017,2022
Denmark,Export,Sweden,R4,NHAZ,6.0,Metallic wastes,06.2,Metal wastes non-ferrous,6.26,Other metal wastes,191002,non-ferrous waste,,,,,,,,,,,,6294.24,,,,,,,,,,,6294.24,,1,2013,2013
Sweden,Export,Denmark,Mix,NHAZ,6.0,Metallic wastes,06.2,Metal wastes non-ferrous,6.26,Other metal wastes,191203,non-ferrous metal,,,,,,,,,,,,,,,,3301.35,6048.28,8769.74,10511.29,268.02,11497.12,,6732.633333333334,4362.605948758915,6,2017,2022
Sweden,Export,Denmark,R12,NHAZ,6.0,Metallic wastes,06.2,Metal wastes non-ferrous,6.26,Other metal wastes,191203,non-ferrous metal,,,,,,,,,,,,,,,,,,,,8250.9,1046.42,,4648.66,5094.336662922858,2,2021,2022
