Country reporting,Import/export,To or from country,Disposal and recovery code,Middle_Level_Code,Middle_Level_Description,Bottom_Level_Code,Bottom_Level_Description,LoW_Code,LoW_Description,mean_ship,std_ship,Years_of_shipment
Denmark,Export,Norway,D12,03.2,Industrial effluent sludges,3.21,Sludges from industrial processes and effluent treatment,190812,sludges from biological treatment of industrial waste water other than those mentioned in 19 08 11,13905.810625,1487.5145024434087,8.0
Norway,Export,Denmark,D10,03.2,Industrial effluent sludges,3.22,Sludges containing hydrocarbons,010505*,oil-containing drilling muds and wastes,287.382,103.51271730565284,5.0
Norway,Export,Denmark,D8,03.2,Industrial effluent sludges,3.21,Sludges from industrial processes and effluent treatment,161001*,aqueous liquid wastes containing dangerous substances,99609.33333333333,19807.5563134656,3.0
